2016-02-05,7176765.0,128.57,127.22,125.85,128.64
2016-02-08,7363893.0,126.98,126.0,124.13,127.51
2016-02-09,5956138.0,124.07,126.12,123.77,126.93
2016-02-10,6462375.0,120.19,125.0,119.84,125.29
2016-02-11,7307503.0,117.85,118.78,116.901,119.66
2016-02-12,4935670.0,121.04,119.26,118.35,121.05
2016-02-16,4061066.0,122.74,121.83,121.34,123.09
2016-02-17,4820982.0,126.1,123.71,123.25,126.57
2016-02-18,9951438.0,132.45,130.0,129.75,134.0
2016-02-19,5125276.0,133.08,132.36,130.84,133.65
2016-02-22,4457444.0,133.77,133.84,132.41,134.31
2016-02-23,3439631.0,132.4,133.14,132.01,133.41
2016-02-24,4122421.0,132.8,131.55,129.68,133.49
2016-02-25,4358205.0,134.5,133.29,130.88,134.51
2016-02-26,4385699.0,132.03,134.51,131.95,134.92
2016-02-29,4427472.0,131.03,132.0,130.9,133.36
2016-03-01,3788084.0,134.37,132.24,132.03,134.64
2016-03-02,5217230.0,136.3,133.7,133.22,137.44
2016-03-03,5155978.0,137.8,137.22,136.07,137.9602
2016-03-04,3968423.0,137.8,137.535,137.02,139.42
2016-03-07,5170228.0,140.15,137.28,136.8718,140.51
2016-03-08,5537856.0,139.07,139.71,137.42,140.35
2016-03-09,4406304.0,140.41,139.31,139.23,142.17
2016-03-10,4020024.0,140.19,141.24,138.09,141.47
2016-03-11,4421748.0,142.36,141.73,140.51,142.9236
2016-03-14,4047634.0,142.78,142.01,141.04,143.19
2016-03-15,3707538.0,142.96,141.74,141.54,143.33
2016-03-16,4221939.0,144.79,142.62,142.11,144.88
2016-03-17,5821180.0,147.04,144.78,144.45,147.32
2016-03-18,12088126.0,147.09,147.4,145.51,147.51
2016-03-21,3721463.0,148.63,147.3,146.7201,148.71
2016-03-22,4081924.0,148.1,148.06,147.84,149.28
2016-03-23,4763987.0,145.4,148.0,145.13,148.03
2016-03-24,5044335.0,147.95,144.98,144.49,148.22
2016-03-28,3265084.0,148.4,147.75,147.23,148.65
2016-03-29,3138545.0,149.33,147.59,147.5,149.76
2016-03-30,3330841.0,148.41,149.95,148.32,150.41
2016-03-31,6780132.0,151.45,149.79,149.36,153.1
2016-04-01,3925181.0,152.52,150.51,150.25,152.96
2016-04-04,3930319.0,152.07,152.34,151.91,153.52
2016-04-05,3336952.0,150.0,151.43,149.65,151.6
2016-04-06,4194265.0,150.02,149.9,147.81,150.15
2016-04-07,3662508.0,148.25,149.07,148.0,149.6
2016-04-08,3293512.0,149.35,149.06,148.12,149.99
2016-04-11,3845918.0,149.25,150.26,149.22,151.95
2016-04-12,3595549.0,149.63,149.61,148.58,150.11
2016-04-13,3167970.0,151.23,150.75,149.63,151.23
2016-04-14,3176300.0,151.16,151.5,150.38,152.76
2016-04-15,3657466.0,151.72,151.04,150.96,152.1
2016-04-18,6538819.0,152.53,151.75,151.49,153.14
2016-04-19,13188308.0,144.0,146.47,142.61,146.95
2016-04-20,6754189.0,146.11,144.24,144.0,147.2
2016-04-21,6015526.0,149.3,146.58,146.46,150.12
2016-04-22,5191802.0,148.5,149.44,147.5,151.0
2016-04-25,2848935.0,148.81,148.16,147.11,148.9
2016-04-26,2979699.0,149.08,148.65,147.9,149.79
2016-04-27,3110789.0,150.47,149.35,148.97,150.78
2016-04-28,3791337.0,147.07,149.75,146.725,150.18
2016-04-29,4225790.0,145.94,146.49,144.191,147.34
2016-05-02,3502443.0,145.27,146.56,144.43,147.0
2016-05-03,3584261.0,144.13,144.65,142.9,144.9
2016-05-04,2576786.0,144.25,143.36,143.31,145.0
2016-05-05,6500738.0,146.48,145.95,145.45,147.3
2016-05-06,4895684.0,147.29,144.86,144.47,147.97
2016-05-09,4302425.0,147.34,147.7,147.01,148.2
2016-05-10,3992536.0,149.97,148.24,147.74,150.04
2016-05-11,3092408.0,148.95,149.71,148.74,151.09
2016-05-12,3249032.0,148.84,149.21,147.11,149.39
2016-05-13,2397902.0,147.72,148.79,147.42,149.86
2016-05-16,3069126.0,149.46,147.65,147.44,149.99
2016-05-17,3490374.0,148.0,149.21,147.29,149.5
2016-05-18,2491086.0,147.34,147.99,146.36,148.52
2016-05-19,3685595.0,144.93,146.48,143.955,146.93
2016-05-20,3670262.0,147.25,145.71,145.55,147.51
2016-05-23,2103733.0,146.77,147.61,146.66,147.95
2016-05-24,2929132.0,148.31,146.88,146.88,148.75
2016-05-25,4358039.0,151.69,148.93,148.5001,152.09
2016-05-26,3062934.0,152.44,151.55,151.05,152.51
2016-05-27,2457037.0,152.84,152.35,152.15,152.93
2016-05-31,5836645.0,153.74,152.56,152.27,153.81
2016-06-01,2662937.0,152.51,153.0,151.54,153.27
2016-06-02,2642601.0,153.5,152.59,152.12,153.5
2016-06-03,2328056.0,152.89,152.4,151.7,153.04
2016-06-06,2378462.0,152.73,153.09,152.34,153.95
2016-06-07,4464985.0,153.33,153.31,152.66,153.93
2016-06-08,2935036.0,154.0,153.53,153.04,154.09
2016-06-09,2021796.0,153.42,152.92,152.73,153.76
2016-06-10,3120563.0,152.37,152.79,151.86,153.3299
2016-06-13,3610407.0,151.28,151.63,150.28,152.5
2016-06-14,2865833.0,151.06,151.28,150.4,151.79
2016-06-15,2260406.0,150.68,151.46,150.6,151.7925
2016-06-16,2449064.0,151.06,150.19,149.0,151.295
2016-06-17,4663870.0,151.99,150.96,150.6044,152.72
2016-06-20,3572102.0,153.61,152.6,152.52,154.67
2016-06-21,2760344.0,154.05,154.16,153.69,154.5689
2016-06-22,2833364.0,152.92,153.75,152.27,154.71
2016-06-23,3967419.0,155.35,153.45,152.6,155.48
2016-06-24,9081182.0,146.59,149.97,146.18,150.61
2016-06-27,5166665.0,143.5,146.18,142.5,146.6
2016-06-28,3996007.0,145.7,144.78,144.22,145.73
2016-06-29,3367736.0,148.46,146.5,146.45,148.48
2016-06-30,3967126.0,151.78,148.86,148.67,151.91
2016-07-01,2658280.0,152.35,152.19,151.4,152.97
2016-07-05,2464820.0,151.68,151.19,150.76,152.0
2016-07-06,2569393.0,152.37,151.85,149.92,152.41
2016-07-07,2138421.0,152.6,152.75,151.89,153.6891
2016-07-08,3040593.0,154.46,154.0,153.08,154.6
2016-07-11,2833612.0,155.33,154.6,154.5,156.04
2016-07-12,3843773.0,157.04,156.0,155.52,157.12
2016-07-13,2746089.0,158.02,157.75,157.06,158.34
2016-07-14,4637624.0,160.28,158.81,158.58,161.4
2016-07-15,4474358.0,159.78,159.9,158.5,159.98
2016-07-18,6716340.0,159.86,159.3,158.73,160.75
2016-07-19,7119917.0,159.58,161.78,157.89,162.14
2016-07-20,4373609.0,161.36,159.97,159.6,161.71
2016-07-21,4046030.0,160.45,160.75,159.89,161.85
2016-07-22,2520077.0,162.07,160.78,160.479,162.17
2016-07-25,2804578.0,162.65,162.0,161.75,162.88
2016-07-26,2892969.0,162.12,162.65,161.37,163.6
2016-07-27,2162680.0,161.83,162.12,161.18,162.57
2016-07-28,2340369.0,161.37,161.38,160.71,161.81
2016-07-29,3547395.0,160.62,161.36,160.03,161.67
2016-08-01,2823578.0,161.45,160.65,159.84,161.65
2016-08-02,3080899.0,160.58,161.27,160.36,161.4499
2016-08-03,2861558.0,160.67,160.13,159.8,160.86
2016-08-04,2488878.0,161.55,160.86,160.12,161.7
2016-08-05,3812370.0,163.51,162.0,161.57,163.51
2016-08-08,3039081.0,162.04,162.73,161.58,163.27
2016-08-09,2737530.0,161.77,162.22,161.645,162.772
2016-08-10,2466675.0,162.08,162.19,161.955,162.66
2016-08-11,8768585.0,163.53,162.25,162.18,164.95
2016-08-12,2543079.0,161.95,163.19,161.52,163.46
2016-08-15,2970415.0,161.88,162.4,161.78,162.97
2016-08-16,2210229.0,160.7,161.11,160.69,161.93
2016-08-17,3225919.0,160.44,160.97,159.84,161.16
2016-08-18,3652013.0,161.36,160.89,160.4401,162.0
2016-08-19,2815163.0,160.04,160.84,159.52,160.91
2016-08-22,2039331.0,160.0,160.0,159.13,160.57
2016-08-23,2838137.0,160.26,160.33,160.23,161.34
2016-08-24,3620365.0,159.05,159.89,158.32,160.18
2016-08-25,2575023.0,158.63,159.0,158.42,159.54
2016-08-26,2498909.0,158.32,158.88,157.85,160.44
2016-08-29,2475853.0,159.72,158.83,158.5,160.21
2016-08-30,1813343.0,159.4,159.76,158.81,160.15
2016-08-31,2323649.0,158.88,159.66,158.26,159.66
2016-09-01,2358385.0,159.54,158.32,158.1,159.62
2016-09-02,2315366.0,159.55,159.88,159.15,160.57
2016-09-06,2994056.0,160.35,159.88,159.11,160.86
2016-09-07,2866227.0,161.64,160.19,160.0,161.76
2016-09-08,3963164.0,159.0,160.55,158.76,161.21
2016-09-09,5185972.0,155.69,158.03,155.65,158.4
2016-09-12,4367529.0,158.29,155.26,154.84,158.53
2016-09-13,3636719.0,155.81,157.63,155.5,157.93
2016-09-14,3860553.0,154.05,155.7,153.39,155.87
2016-09-15,3662573.0,155.66,154.3,153.21,156.33
2016-09-16,6463213.0,153.84,155.04,153.47,155.4
2016-09-19,2450117.0,154.87,154.87,154.55,156.19
2016-09-20,2159092.0,154.45,155.87,154.45,156.57
2016-09-21,2473895.0,155.53,154.91,153.87,155.68
2016-09-22,2690915.0,156.11,156.15,155.69,157.22
2016-09-23,2702143.0,154.98,155.62,154.71,156.04
2016-09-26,2533325.0,153.98,154.46,153.46,154.46
2016-09-27,2987195.0,156.77,154.32,153.81,156.77
2016-09-28,3309408.0,158.29,156.99,156.23,158.625
2016-09-29,3374838.0,158.11,158.63,157.46,165.0
2016-09-30,3596878.0,158.85,158.9,158.06,159.838
2016-10-03,2227800.0,157.61,158.06,157.02,158.37
2016-10-04,2884146.0,156.46,157.67,155.82,158.53
2016-10-05,1684458.0,157.08,157.07,156.72,157.83
2016-10-06,1950106.0,156.88,156.84,155.89,157.43
2016-10-07,2671256.0,155.67,157.14,154.86,157.7
2016-10-10,2481288.0,157.02,156.71,156.655,158.49
2016-10-11,2901226.0,154.79,156.73,153.89,156.95
2016-10-12,2963843.0,154.29,154.97,153.08,154.97
2016-10-13,2909948.0,153.72,153.7,152.27,154.22
2016-10-14,4358147.0,154.45,154.47,154.09,155.53
2016-10-17,5890421.0,154.77,154.45,154.34,155.89
2016-10-18,12770570.0,150.72,150.02,147.79,151.0
2016-10-19,4632854.0,151.26,151.27,150.83,152.45
2016-10-20,4023075.0,151.52,151.28,151.02,152.9
2016-10-21,4414171.0,149.63,150.58,149.56,151.15
2016-10-24,2666740.0,150.57,150.4,150.4,151.52
2016-10-25,2647416.0,150.88,150.69,149.83,151.16
2016-10-26,2811421.0,151.81,150.71,150.255,152.94
2016-10-27,4229336.0,153.35,152.82,152.02,154.06
2016-10-28,3654446.0,152.61,154.05,152.18,154.44
2016-10-31,3553172.0,153.69,152.76,152.76,154.33
2016-11-01,3191924.0,152.79,153.5,151.74,153.91
2016-11-02,3074338.0,151.95,152.48,151.67,153.345
2016-11-03,2878728.0,152.37,152.51,151.8,153.74
2016-11-04,2470353.0,152.43,152.4,151.87,153.64
2016-11-07,3804943.0,155.72,153.99,153.84,156.11
2016-11-08,3921044.0,155.17,154.56,153.06,155.93
2016-11-09,5403688.0,154.81,152.96,151.0,155.56
2016-11-10,7715807.0,160.22,157.66,157.59,161.16
2016-11-11,4446630.0,161.27,159.97,159.33,161.34
2016-11-14,5196498.0,158.21,161.25,157.58,161.86
2016-11-15,3476996.0,158.67,158.42,157.55,159.15
2016-11-16,2252806.0,159.29,158.46,158.03,159.55
2016-11-17,2260984.0,159.8,159.22,158.85,159.93
2016-11-18,2981633.0,160.39,159.8,159.21,160.72
2016-11-21,4637097.0,162.77,160.69,160.3697,163.0
2016-11-22,2770736.0,162.67,163.0,161.95,163.0
2016-11-23,2256035.0,161.98,161.94,161.3557,162.38
2016-11-25,1605344.0,163.14,161.83,161.83,163.19
2016-11-28,4449355.0,164.52,163.2,162.7,164.66
2016-11-29,3148196.0,163.53,164.0,163.03,164.41
2016-11-30,4397777.0,162.22,163.35,162.21,163.8
2016-12-01,4634740.0,159.82,161.95,158.3,162.195
2016-12-02,2740782.0,160.02,159.0,158.41,160.29
2016-12-05,3447052.0,159.84,160.85,159.5875,161.15
2016-12-06,2858962.0,160.35,160.13,158.93,160.79
2016-12-07,4435050.0,164.79,160.6,160.39,165.18
2016-12-08,3266336.0,165.36,164.87,164.22,166.0
2016-12-09,3146930.0,166.52,165.18,164.6042,166.72
2016-12-12,3392030.0,165.5,166.72,165.07,166.79
2016-12-13,5932271.0,168.29,165.68,165.68,169.952
2016-12-14,4123821.0,168.51,168.37,167.45,169.89
2016-12-15,3388570.0,168.02,168.01,167.78,169.85
2016-12-16,7117050.0,166.73,168.97,166.06,169.11
2016-12-19,2955864.0,166.68,166.83,166.0,167.26
2016-12-20,2174569.0,167.6,167.49,166.45,168.25
2016-12-21,3575210.0,167.33,166.25,165.25,167.94
2016-12-22,2802631.0,167.06,167.36,166.58,168.23
2016-12-23,1701228.0,166.71,167.0,166.45,167.49
2016-12-27,1397455.0,167.14,166.98,166.85,167.98
2016-12-28,1757500.0,166.19,167.29,166.0,167.74
2016-12-29,1663542.0,166.6,166.02,166.0,166.99
2016-12-30,2952200.0,165.99,166.44,165.5,166.7
2017-01-03,2934299.0,167.19,167.0,166.01,167.87
2017-01-04,3381232.0,169.26,167.77,167.36,169.87
2017-01-05,2682181.0,168.7,169.25,167.26,169.39
2017-01-06,2945536.0,169.53,168.69,167.52,169.92
2017-01-09,3189413.0,167.65,169.47,167.62,169.8
2017-01-10,4118694.0,165.52,167.98,165.34,168.09
2017-01-11,3599464.0,167.75,166.05,165.6,167.76
2017-01-12,2927953.0,167.95,167.77,165.56,168.01
2017-01-13,2875319.0,167.34,167.97,166.875,168.48
2017-01-17,3315655.0,167.89,166.69,166.1201,168.18
2017-01-18,4005626.0,166.8,167.45,166.69,168.59
2017-01-19,6963386.0,166.81,166.96,165.8,167.45
2017-01-20,12606847.0,170.55,167.81,166.0,170.64
2017-01-23,5477314.0,171.03,170.08,170.01,171.25
2017-01-24,6952369.0,175.9,171.36,171.16,176.0
2017-01-25,5922462.0,178.29,176.26,176.13,179.25
2017-01-26,3063911.0,178.66,178.06,177.51,178.88
2017-01-27,3482105.0,177.3,178.47,177.3,179.2
2017-01-30,4093555.0,175.8,176.98,174.5768,177.07
2017-01-31,4134049.0,174.52,175.05,173.61,175.58
2017-02-01,2795445.0,174.29,175.0,172.89,175.7
2017-02-02,2620526.0,174.58,174.23,173.55,174.97
2017-02-03,3309179.0,175.82,175.0,174.89,176.34
2017-02-06,2650509.0,175.86,175.31,174.38,175.98
2017-02-07,3873233.0,178.46,176.0,175.9,178.62
2017-02-08,2913126.0,176.17,177.5,175.88,177.5
2017-02-09,3090710.0,177.21,176.17,175.91,177.8
2017-02-10,2930710.0,178.68,177.37,176.76,178.87
2017-02-13,3093372.0,179.36,179.24,178.84,179.9
2017-02-14,2775818.0,180.13,178.57,178.35,180.13
2017-02-15,2914292.0,181.68,180.2,179.81,181.92
2017-02-16,3251547.0,181.43,181.45,180.87,182.79
2017-02-17,3552305.0,180.67,181.25,180.0,181.57
2017-02-21,4480199.0,180.26,180.6,179.12,180.79
2017-02-22,3020540.0,181.15,180.09,180.09,181.34
2017-02-23,2282526.0,181.65,182.0,180.92,182.5
2017-02-24,3299019.0,181.35,180.21,179.89,181.49
2017-02-27,3691209.0,179.4,181.19,179.28,181.25
2017-02-28,3273335.0,179.82,179.38,179.35,180.63
2017-03-01,3005564.0,181.95,180.48,180.03,182.55
2017-03-02,2918153.0,180.53,181.88,180.43,181.88
2017-03-03,1825048.0,180.05,180.53,179.76,181.32
2017-03-06,3204434.0,180.47,179.72,179.57,180.99
2017-03-07,2977596.0,180.38,180.71,180.2,181.29
2017-03-08,3557396.0,179.45,180.75,179.3,180.95
2017-03-09,5444076.0,177.18,179.15,175.88,179.25
2017-03-10,3100116.0,177.83,178.21,177.42,179.49
2017-03-13,3482189.0,176.46,177.85,176.42,178.06
2017-03-14,3147497.0,175.72,176.18,175.21,176.82
2017-03-15,3815537.0,175.81,175.71,174.75,176.28
2017-03-16,4311848.0,177.24,178.46,176.82,179.0
2017-03-17,5920967.0,175.65,176.29,175.65,176.79
2017-03-20,2476125.0,175.7,175.65,175.14,176.18
2017-03-21,3927741.0,173.88,176.01,173.84,176.23
2017-03-22,3450512.0,174.78,174.04,172.8,175.06
2017-03-23,3739976.0,174.82,174.43,173.56,175.67
2017-03-24,3221672.0,173.83,175.12,173.39,175.5
2017-03-27,3259049.0,173.77,172.69,172.09,174.16
2017-03-28,3523345.0,174.51,173.94,173.0,175.0
2017-03-29,3085606.0,173.94,174.3,173.46,174.49
2017-03-30,3168254.0,173.86,173.86,173.69,174.59
2017-03-31,2913684.0,174.14,173.98,173.69,174.95
2017-04-03,4286498.0,174.5,173.82,173.38,174.87
2017-04-04,3108855.0,174.52,173.52,173.26,174.96
2017-04-05,6238894.0,172.88,174.7,172.81,176.33
2017-04-06,3435403.0,172.45,173.47,172.25,173.47
2017-04-07,3588302.0,172.14,172.08,171.28,172.93
2017-04-10,3789936.0,171.2,172.53,171.0,172.56
2017-04-11,4890163.0,170.58,170.65,168.98,171.23
2017-04-12,3276931.0,170.66,171.04,170.02,171.2
2017-04-13,3205462.0,169.53,169.92,169.53,171.36
2017-04-17,3720218.0,171.1,169.75,169.62,171.3
2017-04-18,6345465.0,170.05,170.79,169.83,171.69
2017-04-19,192843.0,161.69,161.76,159.6,162.64
2017-04-20,6486809.0,162.3,161.32,160.5,162.4
2017-04-21,5607756.0,160.38,162.05,160.38,162.11
2017-04-24,5320608.0,160.75,161.29,160.42,161.57
2017-04-25,4842189.0,160.39,161.78,160.38,162.04
2017-04-26,4311484.0,160.06,160.53,159.89,161.1
2017-04-27,4081640.0,160.32,160.29,159.63,160.48
2017-04-28,4029533.0,160.29,160.5,159.7,160.59
2017-05-01,4919710.0,158.84,160.05,158.7,160.42
2017-05-02,3149949.0,159.1,159.44,158.64,159.49
2017-05-03,3990429.0,158.63,158.74,158.52,159.45
2017-05-04,4271669.0,159.05,158.89,158.36,159.14
2017-05-05,12415240.0,155.05,153.52,153.0,155.78
2017-05-08,7415765.0,153.03,152.8,152.2,153.47
2017-05-09,6823015.0,152.11,152.6,151.56,153.1
2017-05-10,4995590.0,151.25,151.65,151.13,152.37
2017-05-11,5546379.0,150.65,151.05,149.79,151.15
2017-05-12,3651964.0,150.37,150.3,150.0,151.26
2017-05-15,4218359.0,151.51,150.62,150.45,151.83
2017-05-16,5452539.0,153.68,151.66,151.66,153.99
2017-05-17,5048937.0,150.93,153.3,150.89,154.14
2017-05-18,3268772.0,150.78,150.86,150.11,151.33
2017-05-19,5617824.0,151.98,151.01,150.89,152.46
2017-05-22,3248372.0,152.64,152.1,151.6,152.84
2017-05-23,2563975.0,152.03,152.57,151.92,153.68
2017-05-24,3731333.0,152.51,152.21,151.23,152.76
2017-05-25,2579828.0,153.2,153.25,152.95,153.73
2017-05-26,2440117.0,152.49,152.85,152.06,153.0
2017-05-30,3609710.0,151.73,151.95,151.59,152.67
2017-05-31,3496466.0,152.63,152.03,151.65,152.8
2017-06-01,2904189.0,152.67,152.8,151.63,152.87
2017-06-02,3573193.0,152.05,153.07,151.8,153.2
2017-06-05,3971157.0,152.41,151.82,151.68,152.93
2017-06-06,3786593.0,152.37,152.0,152.0,152.89
2017-06-07,4858631.0,150.98,153.05,150.8,154.2
2017-06-08,3681319.0,152.1,151.0,150.92,152.82
2017-06-09,4355401.0,154.1,152.0,151.88,154.26
2017-06-12,6461725.0,155.18,154.19,154.02,157.2
2017-06-13,3509558.0,154.25,155.44,154.15,155.48
2017-06-14,3035864.0,153.81,153.97,152.94,154.94
2017-06-15,4626272.0,154.22,153.29,153.29,154.69
2017-06-16,6128190.0,155.38,154.23,152.97,155.42
2017-06-19,4381436.0,154.84,155.51,154.54,155.86
2017-06-20,4469538.0,154.95,154.48,154.25,155.39
2017-06-21,3934281.0,153.79,155.79,153.39,155.79
2017-06-22,2361275.0,154.4,154.55,153.69,154.99
2017-06-23,3148468.0,154.11,154.34,153.8,154.68
2017-06-26,2129945.0,155.23,154.71,154.63,155.75
2017-06-27,2385619.0,154.75,155.0,154.5,155.34
2017-06-28,2203062.0,155.32,155.15,154.78,155.55
2017-06-29,3245649.0,154.13,155.35,153.62,155.74
2017-06-30,3501395.0,153.83,154.28,153.14,154.5
2017-07-03,2822499.0,155.58,153.58,153.52,156.03
2017-07-05,3558639.0,153.67,155.77,153.63,155.89
2017-07-06,2735717.0,152.36,153.36,152.23,153.83
2017-07-07,2345721.0,152.94,152.62,152.14,153.49
2017-07-10,2804780.0,153.42,152.91,152.63,153.89
2017-07-11,3431418.0,153.19,153.26,152.05,153.65
2017-07-12,3090315.0,153.7,153.48,153.05,154.24
2017-07-13,2474847.0,153.63,153.7,153.19,154.19
2017-07-14,3214337.0,154.24,154.01,153.4,154.62
2017-07-17,4751141.0,153.01,153.59,152.24,153.88
2017-07-18,6867302.0,154.0,152.36,152.0,154.29
2017-07-19,14043000.0,147.53,150.02,146.71,150.25
2017-07-20,7105481.0,147.66,147.53,147.03,148.83
2017-07-21,6456514.0,147.08,147.59,146.51,147.87
2017-07-24,3818232.0,145.99,147.0,145.8,147.04
2017-07-25,4184435.0,146.19,146.57,146.03,147.49
2017-07-26,3806651.0,145.36,146.27,144.47,146.46
2017-07-27,6374650.0,145.07,145.0,143.64,145.4
2017-07-28,3022662.0,144.29,144.81,143.84,145.04
2017-07-31,4333680.0,144.67,144.38,144.17,144.93
2017-08-01,3197848.0,145.3,145.0,144.72,145.67
2017-08-02,3400024.0,144.45,145.12,144.22,145.29
2017-08-03,3028769.0,144.94,144.43,144.43,145.34
2017-08-04,2542800.0,145.16,145.0,144.4,145.39
2017-08-07,4576508.0,143.47,145.0,142.75,145.09
2017-08-08,3281972.0,142.11,142.0,142.0,142.76
2017-08-09,2920582.0,141.77,141.75,141.19,142.03
2017-08-10,4378186.0,141.84,141.64,141.23,142.42
2017-08-11,3004040.0,141.84,142.45,141.52,142.59
2017-08-14,2222304.0,142.32,142.0,141.94,142.76
2017-08-15,4652618.0,142.07,142.55,140.58,143.34
2017-08-16,3239516.0,142.5,141.79,141.61,142.91
2017-08-17,4342286.0,140.7,142.52,140.7,142.89
2017-08-18,4128761.0,139.7,140.87,139.58,141.15
2017-08-21,2949410.0,140.33,139.59,139.13,140.42
2017-08-22,2495902.0,141.01,140.64,140.38,141.15
2017-08-23,4035421.0,142.14,140.7,140.68,143.05
2017-08-24,3580245.0,142.94,142.5,142.25,143.68
2017-08-25,2866131.0,143.74,143.3,143.25,144.19
2017-08-28,5086015.0,142.51,144.11,142.39,144.56
2017-08-29,3000993.0,143.14,142.1,141.9,143.43
2017-08-30,2715466.0,142.56,143.26,142.41,143.28
2017-08-31,3614517.0,143.03,143.02,142.63,143.66
2017-09-01,3348503.0,144.08,142.98,142.98,144.5
2017-09-05,3097503.0,143.04,143.5,142.7,144.36
2017-09-06,3205295.0,143.82,143.88,143.5,144.47
2017-09-07,4155968.0,142.9,144.1,142.41,144.64
2017-09-08,3344701.0,142.45,143.15,141.64,143.15
2017-09-11,4549334.0,144.86,143.54,143.01,145.13
2017-09-12,5222522.0,145.76,145.11,144.51,146.37
2017-09-13,4070378.0,145.99,145.35,145.34,146.29
2017-09-14,3742944.0,145.54,145.86,145.51,146.38
2017-09-15,7297773.0,144.82,144.82,144.08,145.17
2017-09-18,3018012.0,144.55,144.81,144.27,145.48
2017-09-19,3456574.0,144.39,144.79,144.22,144.98
2017-09-20,5384615.0,145.88,144.93,144.42,145.88
2017-09-21,2289276.0,145.26,145.65,145.1,145.89
2017-09-22,2741663.0,145.13,145.59,144.59,145.59
2017-09-25,5179476.0,145.87,145.12,144.91,146.03
2017-09-26,4106513.0,146.56,146.36,145.94,147.42
2017-09-27,3446073.0,145.66,146.68,145.03,146.9
2017-09-28,2763219.0,145.66,145.66,144.21,145.86
2017-09-29,2635887.0,145.08,145.45,144.92,145.69
2017-10-02,2955450.0,146.66,145.35,145.21,146.87
2017-10-03,2285725.0,146.78,146.69,146.34,147.2
2017-10-04,2225673.0,146.48,147.0,146.11,147.02
2017-10-05,2536971.0,146.72,146.68,146.48,147.54
2017-10-06,2248474.0,146.48,146.64,146.32,146.85
2017-10-09,2678887.0,147.39,146.5,146.35,147.79
2017-10-10,4028877.0,148.5,147.71,147.65,148.95
2017-10-11,3674765.0,147.62,148.4,147.28,148.47
2017-10-12,3255559.0,147.03,147.56,146.77,147.89
2017-10-13,2490548.0,147.1,147.48,146.94,147.85
2017-10-16,3035184.0,146.83,147.22,146.51,147.67
2017-10-17,4941313.0,146.54,146.63,146.18,147.12
2017-10-18,30445283.0,159.53,157.12,156.95,161.23
2017-10-19,9878844.0,160.9,159.8,159.09,160.96
2017-10-20,7848320.0,162.07,161.07,159.77,162.48
2017-10-23,5765384.0,159.55,162.05,159.54,162.51
2017-10-24,8173017.0,155.88,159.65,155.17,159.7
2017-10-25,5443794.0,153.5,156.01,153.06,156.37
2017-10-26,4253664.0,153.6,154.31,153.54,155.12
2017-10-27,4893779.0,153.68,154.54,152.91,154.63
2017-10-30,4206189.0,154.36,153.76,152.71,154.59
2017-10-31,4224346.0,154.06,154.33,152.93,154.93
2017-11-01,3228302.0,154.03,154.1,153.83,154.9
2017-11-02,3388284.0,153.35,154.18,152.91,154.49
2017-11-03,4420582.0,151.58,153.42,151.49,153.47
2017-11-06,4498372.0,150.84,151.77,150.28,151.82
2017-11-07,3688378.0,151.35,151.37,150.5,151.51
2017-11-08,4634439.0,151.57,151.6,150.28,151.79
